timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,volume_label,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260603 12:26:19,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,53,4309724,盤中預估量,83.68,0,0,2595,4708,-2113,-28.93,"[24200000, 24150000, 24100000, 24050000, 24000000]","[276, 414, 661, 488, 756]","[24250000, 24300000, 24350000, 24400000, 24450000]","[241, 698, 822, 1550, 1397]",24250000.0,24245000.0,0,50,unknown,-17.8,主力溫和賣出,"{'4': 8858, '7': 24250000, '6': 6165}"
20260603 12:26:24,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,53,4310774,盤中預估量,83.7,0,0,2594,4708,-2114,-28.95,"[24200000, 24150000, 24100000, 24050000, 24000000]","[275, 414, 661, 488, 756]","[24250000, 24300000, 24350000, 24400000, 24450000]","[241, 698, 822, 1550, 1397]",24250000.0,24250000.0,0,50,unknown,-17.9,主力溫和賣出,"{'4': 8858, '7': 24250000, '6': 6165}"
20260603 12:26:29,2330,1000,2420000.0,2422.5,24250000,2422.5,24200000,24197577.5,54,4313389,盤中預估量,83.76,1000,0,2592,4719,-2127,-29.09,"[24200000, 24150000, 24100000, 24050000, 24000000]","[274, 413, 661, 488, 756]","[24250000, 24300000, 24350000, 24400000, 24450000]","[243, 699, 822, 1559, 1396]",24200000.0,24225000.0,0,50,unknown,-17.9,主力溫和賣出,"{'4': 8858, '7': 24200000, '6': 6166}"
20260603 12:26:34,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,55,4314858,盤中預估量,83.78,0,1000,2595,4714,-2119,-28.99,"[24200000, 24150000, 24100000, 24050000, 24000000]","[277, 413, 661, 488, 756]","[24250000, 24300000, 24350000, 24400000, 24450000]","[246, 699, 822, 1550, 1397]",24240000.0,24220000.0,0,50,unknown,-17.9,主力溫和賣出,"{'4': 8859, '7': 24250000, '6': 6166}"
20260603 12:26:39,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,55,4315214,盤中預估量,83.79,0,0,2594,4716,-2122,-29.03,"[24200000, 24150000, 24100000, 24050000, 24000000]","[276, 413, 661, 488, 756]","[24250000, 24300000, 24350000, 24400000, 24450000]","[248, 704, 817, 1550, 1397]",24250000.0,24225000.0,0,22,unknown,-17.9,主力溫和賣出,"{'4': 8859, '7': 24250000, '6': 6166}"
20260603 12:26:44,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,55,4318502,盤中預估量,83.85,0,0,2597,4715,-2118,-28.97,"[24200000, 24150000, 24100000, 24050000, 24000000]","[277, 415, 661, 488, 756]","[24250000, 24300000, 24350000, 24400000, 24450000]","[248, 703, 817, 1550, 1397]",24250000.0,24240000.0,0,50,unknown,-17.9,主力溫和賣出,"{'4': 8859, '7': 24250000, '6': 6166}"
20260603 12:26:49,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,55,4320349,盤中預估量,83.89,0,0,2598,4717,-2119,-28.97,"[24200000, 24150000, 24100000, 24050000, 24000000]","[277, 416, 661, 488, 756]","[24250000, 24300000, 24350000, 24400000, 24450000]","[246, 706, 817, 1551, 1397]",24250000.0,24250000.0,0,50,unknown,-17.9,主力溫和賣出,"{'4': 8859, '7': 24250000, '6': 6166}"
20260603 12:26:54,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,55,4321781,盤中預估量,83.92,0,0,2600,4721,-2121,-28.97,"[24200000, 24150000, 24100000, 24050000, 24000000]","[278, 418, 661, 488, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[251, 706, 817, 1551, 1396]",24250000.0,24250000.0,0,50,unknown,-17.9,主力溫和賣出,"{'4': 8859, '7': 24250000, '6': 6166}"
20260603 12:26:59,2330,1001,2427425.0,2422.5,24250000,2422.5,24250000,24247577.5,56,4323868,盤中預估量,83.96,0,1001,2602,4725,-2123,-28.98,"[24200000, 24150000, 24100000, 24050000, 24000000]","[280, 418, 661, 488, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[255, 705, 817, 1552, 1396]",24250000.0,24250000.0,0,50,unknown,-17.9,主力溫和賣出,"{'4': 8860, '7': 24250000, '6': 6166}"
20260603 12:27:04,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,56,4257305,盤中預估量,82.67,0,0,2603,4723,-2120,-28.94,"[24200000, 24150000, 24100000, 24050000, 24000000]","[282, 417, 661, 488, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[253, 706, 817, 1550, 1397]",24250000.0,24250000.0,0,50,unknown,-17.9,主力溫和賣出,"{'4': 8860, '7': 24250000, '6': 6166}"
20260603 12:27:09,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,56,4258725,盤中預估量,82.69,0,0,2604,4722,-2118,-28.91,"[24200000, 24150000, 24100000, 24050000, 24000000]","[283, 417, 661, 488, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[253, 705, 817, 1550, 1397]",24250000.0,24250000.0,0,50,unknown,-17.8,主力溫和賣出,"{'4': 8860, '7': 24250000, '6': 6166}"
20260603 12:27:14,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,57,4260913,盤中預估量,82.74,0,1000,2609,4725,-2116,-28.85,"[24200000, 24150000, 24100000, 24050000, 24000000]","[288, 417, 661, 488, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[256, 705, 817, 1550, 1397]",24250000.0,24250000.0,0,50,unknown,-17.8,主力溫和賣出,"{'4': 8861, '7': 24250000, '6': 6166}"
20260603 12:27:19,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,58,4262332,盤中預估量,82.76,0,1000,2608,4729,-2121,-28.91,"[24200000, 24150000, 24100000, 24050000, 24000000]","[288, 416, 661, 488, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[255, 708, 818, 1550, 1398]",24250000.0,24250000.0,0,50,unknown,-17.8,主力溫和賣出,"{'4': 8862, '7': 24250000, '6': 6166}"
20260603 12:27:24,2330,1000,2420000.0,2422.5,24250000,2422.5,24200000,24197577.5,59,4264139,盤中預估量,82.8,1000,0,2610,4733,-2123,-28.91,"[24200000, 24150000, 24100000, 24050000, 24000000]","[287, 416, 664, 488, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[253, 708, 818, 1556, 1398]",24200000.0,24225000.0,0,50,unknown,-17.8,主力溫和賣出,"{'4': 8862, '7': 24200000, '6': 6167}"
20260603 12:27:29,2330,0,0,2422.5,24250000,2422.5,24200000,24197577.5,59,4265568,盤中預估量,82.83,0,0,2611,4737,-2126,-28.93,"[24200000, 24150000, 24100000, 24050000, 24000000]","[288, 416, 664, 488, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[256, 709, 818, 1556, 1398]",24200000.0,24210000.0,0,50,unknown,-17.8,主力溫和賣出,"{'4': 8862, '7': 24200000, '6': 6167}"
20260603 12:27:34,2330,2000,4840000.0,2422.5,24250000,2422.5,24200000,24197577.5,61,4267503,盤中預估量,82.86,1000,1000,2611,4729,-2118,-28.86,"[24200000, 24150000, 24100000, 24050000, 24000000]","[288, 416, 664, 488, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[254, 709, 818, 1550, 1398]",24230000.0,24220000.0,0,6,unknown,-17.8,主力溫和賣出,"{'4': 8863, '7': 24200000, '6': 6168}"
20260603 12:27:39,2330,0,0,2422.5,24250000,2422.5,24200000,24197577.5,61,4269516,盤中預估量,82.9,0,0,2616,4740,-2124,-28.87,"[24200000, 24150000, 24100000, 24050000, 24000000]","[291, 417, 665, 488, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[258, 709, 818, 1557, 1398]",24200000.0,24220000.0,0,50,unknown,-17.8,主力溫和賣出,"{'4': 8863, '7': 24200000, '6': 6168}"
20260603 12:27:44,2330,9000,21780000.0,2422.5,24250000,2422.5,24200000,24197577.5,64,4271174,盤中預估量,82.94,9000,0,2585,4739,-2154,-29.41,"[24200000, 24150000, 24100000, 24050000, 24000000]","[261, 416, 665, 488, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[257, 711, 817, 1557, 1397]",24200000.0,24200000.0,0,22,unknown,-18.0,主力溫和賣出,"{'4': 8863, '7': 24200000, '6': 6177}"
20260603 12:27:49,2330,6000,14520000.0,2422.5,24250000,2422.5,24200000,24197577.5,66,4272771,盤中預估量,82.97,6000,0,2579,4741,-2162,-29.54,"[24200000, 24150000, 24100000, 24050000, 24000000]","[255, 416, 665, 488, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[264, 710, 815, 1555, 1397]",24200000.0,24200000.0,0,50,unknown,-18.0,主力溫和賣出,"{'4': 8863, '7': 24200000, '6': 6183}"
20260603 12:27:54,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,67,4274225,盤中預估量,82.99,0,1000,2580,4739,-2159,-29.5,"[24200000, 24150000, 24100000, 24050000, 24000000]","[256, 416, 665, 488, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[263, 710, 815, 1554, 1397]",24230000.0,24215000.0,0,50,unknown,-18.0,主力溫和賣出,"{'4': 8864, '7': 24250000, '6': 6183}"
20260603 12:27:59,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,67,4276378,盤中預估量,83.04,0,0,2580,4737,-2157,-29.48,"[24200000, 24150000, 24100000, 24050000, 24000000]","[256, 416, 665, 488, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[263, 708, 815, 1554, 1397]",24250000.0,24225000.0,0,50,unknown,-18.0,主力溫和賣出,"{'4': 8864, '7': 24250000, '6': 6183}"
20260603 12:28:04,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,68,4342139,盤中預估量,84.31,0,1000,2580,4737,-2157,-29.48,"[24200000, 24150000, 24100000, 24050000, 24000000]","[256, 416, 665, 488, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[265, 706, 815, 1554, 1397]",24250000.0,24245000.0,0,50,unknown,-18.0,主力溫和賣出,"{'4': 8865, '7': 24250000, '6': 6183}"
20260603 12:28:09,2330,3000,7275000.0,2422.5,24250000,2422.5,24250000,24247577.5,70,4344455,盤中預估量,84.36,0,3000,2580,4736,-2156,-29.47,"[24200000, 24150000, 24100000, 24050000, 24000000]","[256, 416, 665, 488, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[265, 707, 814, 1553, 1397]",24250000.0,24250000.0,0,50,unknown,-18.0,主力溫和賣出,"{'4': 8868, '7': 24250000, '6': 6183}"
20260603 12:28:14,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,70,4345925,盤中預估量,84.39,0,0,2581,4740,-2159,-29.49,"[24200000, 24150000, 24100000, 24050000, 24000000]","[257, 416, 665, 488, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[268, 707, 815, 1553, 1397]",24250000.0,24250000.0,0,50,unknown,-18.0,主力溫和賣出,"{'4': 8868, '7': 24250000, '6': 6183}"
20260603 12:28:19,2330,2000,4840000.0,2422.5,24250000,2422.5,24200000,24197577.5,72,4347785,盤中預估量,84.42,1000,1000,2581,4739,-2158,-29.48,"[24200000, 24150000, 24100000, 24050000, 24000000]","[256, 417, 665, 488, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[266, 707, 815, 1554, 1397]",24210000.0,24230000.0,0,50,unknown,-18.0,主力溫和賣出,"{'4': 8869, '7': 24200000, '6': 6184}"
20260603 12:28:24,2330,0,0,2422.5,24250000,2422.5,24200000,24197577.5,72,4349299,盤中預估量,84.45,0,0,2582,4690,-2108,-28.99,"[24200000, 24150000, 24100000, 24050000, 24000000]","[256, 418, 665, 488, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[266, 657, 815, 1555, 1397]",24200000.0,24215000.0,0,50,unknown,-17.8,主力溫和賣出,"{'4': 8869, '7': 24200000, '6': 6184}"
20260603 12:28:29,2330,1000,2420000.0,2422.5,24250000,2422.5,24200000,24197577.5,73,4351487,盤中預估量,84.49,1000,0,2583,4689,-2106,-28.96,"[24200000, 24150000, 24100000, 24050000, 24000000]","[255, 418, 667, 488, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[266, 656, 815, 1555, 1397]",24200000.0,24200000.0,0,50,unknown,-17.8,主力溫和賣出,"{'4': 8869, '7': 24200000, '6': 6185}"
20260603 12:28:35,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,74,4353004,盤中預估量,84.52,0,1000,2584,4690,-2106,-28.95,"[24200000, 24150000, 24100000, 24050000, 24000000]","[256, 418, 667, 488, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[267, 656, 816, 1555, 1396]",24240000.0,24220000.0,0,0,unknown,-17.8,主力溫和賣出,"{'4': 8870, '7': 24250000, '6': 6185}"
20260603 12:28:40,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,74,4354470,盤中預估量,84.55,0,0,2584,4688,-2104,-28.93,"[24200000, 24150000, 24100000, 24050000, 24000000]","[256, 418, 666, 489, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[266, 657, 814, 1555, 1396]",24250000.0,24235000.0,0,50,unknown,-17.8,主力溫和賣出,"{'4': 8870, '7': 24250000, '6': 6185}"
20260603 12:28:45,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,74,4356658,盤中預估量,84.6,0,0,2585,4684,-2099,-28.88,"[24200000, 24150000, 24100000, 24050000, 24000000]","[257, 418, 666, 489, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[269, 656, 815, 1548, 1396]",24250000.0,24250000.0,0,50,unknown,-17.8,主力溫和賣出,"{'4': 8870, '7': 24250000, '6': 6185}"
20260603 12:28:50,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,75,4358132,盤中預估量,84.62,0,1000,2587,4685,-2098,-28.85,"[24200000, 24150000, 24100000, 24050000, 24000000]","[257, 419, 666, 490, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[270, 658, 813, 1548, 1396]",24250000.0,24250000.0,0,50,unknown,-17.8,主力溫和賣出,"{'4': 8871, '7': 24250000, '6': 6185}"
20260603 12:28:55,2330,4000,9700000.0,2422.5,24250000,2422.5,24250000,24247577.5,79,4359962,盤中預估量,84.66,1000,3000,2587,4682,-2095,-28.82,"[24200000, 24150000, 24100000, 24050000, 24000000]","[256, 419, 666, 490, 756]","[24250000, 24300000, 24350000, 24400000, 24450000]","[267, 658, 813, 1547, 1397]",24250000.0,24250000.0,0,50,unknown,-17.8,主力溫和賣出,"{'4': 8874, '7': 24250000, '6': 6186}"
20260603 12:29:00,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,79,4361427,盤中預估量,84.69,0,0,2589,4685,-2096,-28.81,"[24200000, 24150000, 24100000, 24050000, 24000000]","[256, 421, 667, 490, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[270, 660, 811, 1548, 1396]",24250000.0,24250000.0,0,50,unknown,-17.8,主力溫和賣出,"{'4': 8874, '7': 24250000, '6': 6186}"
20260603 12:29:05,2330,1000,2425000.0,2422.5,24250000,2422.5,24250000,24247577.5,80,4392009,盤中預估量,85.28,0,1000,2602,4680,-2078,-28.54,"[24200000, 24150000, 24100000, 24050000, 24000000]","[269, 421, 667, 490, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[267, 660, 810, 1546, 1397]",24250000.0,24250000.0,0,22,unknown,-17.7,主力溫和賣出,"{'4': 8875, '7': 24250000, '6': 6186}"
20260603 12:29:10,2330,1000,2420000.0,2422.5,24250000,2422.5,24200000,24197577.5,81,4393135,盤中預估量,85.3,1000,0,2612,4684,-2072,-28.4,"[24200000, 24150000, 24100000, 24050000, 24000000]","[279, 421, 667, 490, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[270, 661, 810, 1546, 1397]",24200000.0,24225000.0,0,50,unknown,-17.6,主力溫和賣出,"{'4': 8875, '7': 24200000, '6': 6187}"
20260603 12:29:15,2330,0,0,2422.5,24250000,2422.5,24200000,24197577.5,81,4395309,盤中預估量,85.35,0,0,2610,4678,-2068,-28.38,"[24200000, 24150000, 24100000, 24050000, 24000000]","[279, 420, 666, 490, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[266, 661, 808, 1546, 1397]",24200000.0,24205000.0,0,50,unknown,-17.6,主力溫和賣出,"{'4': 8875, '7': 24200000, '6': 6187}"
20260603 12:29:20,2330,0,0,2422.5,24250000,2422.5,24200000,24197577.5,81,4397137,盤中預估量,85.38,0,0,2611,4687,-2076,-28.45,"[24200000, 24150000, 24100000, 24050000, 24000000]","[280, 420, 666, 490, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[269, 661, 808, 1552, 1397]",24200000.0,24200000.0,0,50,unknown,-17.6,主力溫和賣出,"{'4': 8875, '7': 24200000, '6': 6187}"
20260603 12:29:25,2330,0,0,2422.5,24250000,2422.5,24200000,24197577.5,81,4398973,盤中預估量,85.42,0,0,2612,4686,-2074,-28.42,"[24200000, 24150000, 24100000, 24050000, 24000000]","[281, 420, 666, 490, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[269, 661, 806, 1553, 1397]",24200000.0,24200000.0,0,50,unknown,-17.6,主力溫和賣出,"{'4': 8875, '7': 24200000, '6': 6187}"
20260603 12:29:30,2330,0,0,2422.5,24250000,2422.5,24200000,24197577.5,81,4400443,盤中預估量,85.45,0,0,2612,4689,-2077,-28.45,"[24200000, 24150000, 24100000, 24050000, 24000000]","[281, 420, 666, 490, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[272, 662, 805, 1553, 1397]",24200000.0,24200000.0,0,50,unknown,-17.6,主力溫和賣出,"{'4': 8875, '7': 24200000, '6': 6187}"
20260603 12:29:35,2330,0,0,2422.5,24250000,2422.5,24200000,24197577.5,81,4402324,盤中預估量,85.48,0,0,2612,4689,-2077,-28.45,"[24200000, 24150000, 24100000, 24050000, 24000000]","[281, 420, 666, 490, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[269, 662, 805, 1553, 1400]",24200000.0,24200000.0,0,50,unknown,-17.6,主力溫和賣出,"{'4': 8875, '7': 24200000, '6': 6187}"
20260603 12:29:40,2330,9001,21782420.0,2422.5,24250000,2422.5,24200000,24197577.5,86,4404326,盤中預估量,85.52,2000,7001,2618,4695,-2077,-28.4,"[24200000, 24150000, 24100000, 24050000, 24000000]","[288, 420, 665, 490, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[266, 665, 805, 1559, 1400]",24230000.0,24240000.0,0,50,unknown,-17.6,主力溫和賣出,"{'4': 8882, '7': 24200000, '6': 6189}"
20260603 12:29:45,2330,999,2422575.0,2422.5,24250000,2422.5,24250000,24247577.5,87,4405979,盤中預估量,85.55,0,999,2618,4690,-2072,-28.35,"[24200000, 24150000, 24100000, 24050000, 24000000]","[288, 420, 665, 490, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[270, 663, 808, 1549, 1400]",24250000.0,24235000.0,0,50,unknown,-17.6,主力溫和賣出,"{'4': 8883, '7': 24250000, '6': 6189}"
20260603 12:29:50,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,87,4407829,盤中預估量,85.59,0,0,2619,4692,-2073,-28.35,"[24200000, 24150000, 24100000, 24050000, 24000000]","[289, 420, 665, 490, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[268, 668, 808, 1548, 1400]",24250000.0,24250000.0,0,50,unknown,-17.6,主力溫和賣出,"{'4': 8883, '7': 24250000, '6': 6189}"
20260603 12:29:55,2330,1000,2420000.0,2422.5,24250000,2422.5,24200000,24197577.5,88,4409297,盤中預估量,85.62,1000,0,2618,4693,-2075,-28.38,"[24200000, 24150000, 24100000, 24050000, 24000000]","[288, 420, 665, 490, 755]","[24250000, 24300000, 24350000, 24400000, 24450000]","[269, 668, 808, 1548, 1400]",24210000.0,24230000.0,0,50,unknown,-17.6,主力溫和賣出,"{'4': 8883, '7': 24200000, '6': 6190}"
20260603 12:30:00,2330,0,0,2422.5,24250000,2422.5,24200000,24197577.5,88,4410783,盤中預估量,85.65,0,0,2618,4693,-2075,-28.38,"[24200000, 24150000, 24100000, 24050000, 24000000]","[290, 420, 664, 490, 754]","[24250000, 24300000, 24350000, 24400000, 24450000]","[269, 668, 809, 1547, 1400]",24200000.0,24210000.0,0,50,unknown,-17.6,主力溫和賣出,"{'4': 8883, '7': 24200000, '6': 6190}"
20260603 12:30:05,2330,3000,7275000.0,2422.5,24250000,2422.5,24250000,24247577.5,90,4485155,盤中預估量,87.09,0,3000,2619,4692,-2073,-28.35,"[24200000, 24150000, 24100000, 24050000, 24000000]","[291, 420, 664, 490, 754]","[24250000, 24300000, 24350000, 24400000, 24450000]","[268, 668, 809, 1547, 1400]",24250000.0,24230000.0,0,50,unknown,-17.6,主力溫和賣出,"{'4': 8886, '7': 24250000, '6': 6190}"
20260603 12:30:10,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,90,4487785,盤中預估量,87.14,0,0,2620,4692,-2072,-28.34,"[24200000, 24150000, 24100000, 24050000, 24000000]","[292, 420, 664, 490, 754]","[24250000, 24300000, 24350000, 24400000, 24450000]","[268, 668, 809, 1547, 1400]",24250000.0,24235000.0,0,50,unknown,-17.6,主力溫和賣出,"{'4': 8886, '7': 24250000, '6': 6190}"
20260603 12:30:15,2330,0,0,2422.5,24250000,2422.5,24250000,24247577.5,90,4489312,盤中預估量,87.17,0,0,2620,4691,-2071,-28.33,"[24200000, 24150000, 24100000, 24050000, 24000000]","[292, 420, 664, 490, 754]","[24250000, 24300000, 24350000, 24400000, 24450000]","[268, 667, 809, 1547, 1400]",24250000.0,24245000.0,0,50,unknown,-17.6,主力溫和賣出,"{'4': 8886, '7': 24250000, '6': 6190}"
20260603 12:30:20,2330,6001,14552425.0,2422.5,24250000,2422.5,24250000,24247577.5,94,4491338,盤中預估量,87.21,1000,5001,2620,4688,-2068,-28.3,"[24200000, 24150000, 24100000, 24050000, 24000000]","[292, 420, 664, 490, 754]","[24250000, 24300000, 24350000, 24400000, 24450000]","[265, 667, 809, 1547, 1400]",24240000.0,24235000.0,0,50,unknown,-17.6,主力溫和賣出,"{'4': 8891, '7': 24250000, '6': 6191}"
20260603 12:30:25,2330,11999,29037580.0,2422.5,24250000,2422.5,24200000,24197577.5,99,4493145,盤中預估量,87.25,1000,10999,2696,4623,-1927,-26.33,"[24200000, 24150000, 24100000, 24050000, 24000000]","[368, 431, 653, 490, 754]","[24250000, 24300000, 24350000, 24400000, 24450000]","[255, 654, 772, 1540, 1402]",24220000.0,24235000.0,0,50,unknown,-16.8,主力溫和賣出,"{'4': 8902, '7': 24200000, '6': 6192}"
20260603 12:30:30,2330,0,0,2422.5,24250000,2422.5,24200000,24197577.5,99,4494304,盤中預估量,87.27,0,0,2697,4672,-1975,-26.8,"[24200000, 24150000, 24100000, 24050000, 24000000]","[369, 420, 664, 490, 754]","[24250000, 24300000, 24350000, 24400000, 24450000]","[254, 665, 810, 1548, 1395]",24200000.0,24220000.0,0,50,unknown,-17.0,主力溫和賣出,"{'4': 8902, '7': 24200000, '6': 6192}"
20260603 12:30:35,2330,2000,4840000.0,2422.5,24250000,2422.5,24200000,24197577.5,101,4496729,盤中預估量,87.32,1000,1000,2695,4671,-1976,-26.83,"[24200000, 24150000, 24100000, 24050000, 24000000]","[366, 419, 666, 490, 754]","[24250000, 24300000, 24350000, 24400000, 24450000]","[253, 666, 809, 1549, 1394]",24230000.0,24215000.0,0,50,unknown,-17.0,主力溫和賣出,"{'4': 8903, '7': 24200000, '6': 6193}"
